materia,notas
CLUB DE TEATRO,8.5
FUNDAMENTOS DE LA IMAGEN,9.9
INTRODUCCION AL DIBUJO,9.1
GRAFICA DIGITAL I,9.1
HISTORIA DEL ARTE,9.8
COMUNICACION Y LENGUAJE,9.4
FUNDAMENTOS DE LA ADMINISTR.,9.4
TEORIA MULT. Y AUDIOVISUAL,9.1
HISTORIA DEL ARTE II,10.0
DIBUJO NATURALISTA,9.3
GRAFICA DIGITAL II,9.5
SEMIOTICA DE LA IMAGEN,9.4
LOGICA Y FORMA,9.9
TEORIA DE LA COMUNICACION,9.2
INTRODUCCION AL CINE,9.9
FOTOGRAFIA E ILUMINACION,9.0
